species,year,region,re_est,re_lci,re_uci
nonSST,1986,EBS_SHELF,42.5813,9.06526,200.013
nonSST,1986,EBS_SLOPE,37.0381,0.0440848,31117.7
nonSST,1986,SBS,1085.17,269.684,4366.54
nonSST,1987,AI,196.725,35.5735,1087.9
nonSST,1987,EBS_SHELF,54.2328,14.739,199.552
nonSST,1987,EBS_SLOPE,37.0381,0.0544464,25195.8
nonSST,1987,SBS,659.491,99.2527,4382.03
nonSST,1988,AI,243.115,34.4561,1715.36
nonSST,1988,EBS_SHELF,75.69,12.5542,456.338
nonSST,1988,EBS_SLOPE,37.0381,0.06772,20257.2
nonSST,1988,SBS,400.794,49.5675,3240.74
nonSST,1989,AI,300.444,43.8209,2059.9
nonSST,1989,EBS_SHELF,105.637,15.4051,724.375
nonSST,1989,EBS_SLOPE,37.0381,0.0848913,16159.7
nonSST,1989,SBS,243.575,30.738,1930.15
nonSST,1990,AI,371.292,74.2455,1856.78
nonSST,1990,EBS_SHELF,147.432,25.1013,865.933
nonSST,1990,EBS_SLOPE,37.0381,0.10735,12778.9
nonSST,1990,SBS,148.029,23.8391,919.183
nonSST,1991,AI,458.847,230.924,911.731
nonSST,1991,EBS_SHELF,205.763,60.1956,703.344
nonSST,1991,EBS_SLOPE,37.0381,0.137092,10006.6
nonSST,1991,SBS,89.9619,26.2357,308.478
nonSST,1992,AI,380.197,86.1194,1678.48
nonSST,1992,EBS_SHELF,55.8091,18.044,172.614
nonSST,1992,EBS_SLOPE,37.0381,0.177042,7748.56
nonSST,1992,SBS,93.8449,18.2963,481.347
nonSST,1993,AI,315.028,67.5715,1468.71
nonSST,1993,EBS_SHELF,66.2296,22.0112,199.278
nonSST,1993,EBS_SLOPE,37.0381,0.231596,5923.33
nonSST,1993,SBS,97.8955,20.8017,460.708
nonSST,1994,AI,261.03,97.6811,697.542
nonSST,1994,EBS_SHELF,59.6438,20.1473,176.569
nonSST,1994,EBS_SLOPE,37.0381,0.30755,4460.48
nonSST,1994,SBS,102.121,44.3329,235.236
nonSST,1995,AI,348.147,72.2578,1677.41
nonSST,1995,EBS_SHELF,69.6382,26.7877,181.034
nonSST,1995,EBS_SLOPE,37.0381,0.415783,3299.36
nonSST,1995,SBS,109.904,24.3804,495.437
nonSST,1996,AI,464.338,94.9849,2269.94
nonSST,1996,EBS_SHELF,70.0531,23.5294,208.566
nonSST,1996,EBS_SLOPE,37.0381,0.574475,2387.95
nonSST,1996,SBS,118.281,26.4391,529.157
nonSST,1997,AI,619.307,216.598,1770.76
nonSST,1997,EBS_SHELF,143.617,48.8593,422.146
nonSST,1997,EBS_SLOPE,37.0381,0.815699,1681.77
nonSST,1997,SBS,127.296,57.6418,281.121
nonSST,1998,AI,767.494,162.09,3634.06
nonSST,1998,EBS_SHELF,337.258,130.691,870.323
nonSST,1998,EBS_SLOPE,37.0381,1.20025,1142.94
nonSST,1998,SBS,99.5424,22.5641,439.135
nonSST,1999,AI,951.137,217.887,4151.98
nonSST,1999,EBS_SHELF,322.981,113.185,921.651
nonSST,1999,EBS_SLOPE,37.0381,1.85559,739.292
nonSST,1999,SBS,77.8396,18.0826,335.074
nonSST,2000,AI,1178.72,644.193,2156.79
nonSST,2000,EBS_SHELF,220.215,40.9951,1182.93
nonSST,2000,EBS_SLOPE,37.0381,3.0931,443.509
nonSST,2000,SBS,60.8685,32.0572,115.574
nonSST,2001,AI,843.734,240.231,2963.34
nonSST,2001,EBS_SHELF,150.146,23.679,952.067
nonSST,2001,EBS_SLOPE,37.0381,5.91407,231.958
nonSST,2001,SBS,84.4281,23.65,301.4
nonSST,2002,AI,603.948,344.979,1057.32
nonSST,2002,EBS_SHELF,102.373,18.8948,554.658
nonSST,2002,EBS_SLOPE,37.0381,17.4381,78.6677
nonSST,2002,SBS,117.106,61.953,221.36
nonSST,2003,AI,869.989,243.672,3106.15
nonSST,2003,EBS_SHELF,69.7995,23.8032,204.677
nonSST,2003,EBS_SLOPE,34.2563,9.44215,124.282
nonSST,2003,SBS,450.666,114.798,1769.19
nonSST,2004,AI,1253.22,612.586,2563.83
nonSST,2004,EBS_SHELF,72.8592,16.7067,317.746
nonSST,2004,EBS_SLOPE,31.6834,16.8517,59.569
nonSST,2004,SBS,1734.32,540.787,5562
nonSST,2005,AI,1959.5,482.778,7953.22
nonSST,2005,EBS_SHELF,76.0531,23.6375,244.699
nonSST,2005,EBS_SLOPE,31.6387,6.78722,147.484
nonSST,2005,SBS,1131.97,246.887,5190
nonSST,2006,AI,3063.81,907.016,10349.3
nonSST,2006,EBS_SHELF,172.879,55.8492,535.137
nonSST,2006,EBS_SLOPE,31.594,5.49055,181.799
nonSST,2006,SBS,738.818,208.678,2615.76
nonSST,2007,AI,2032.46,362.674,11390.1
nonSST,2007,EBS_SHELF,147.901,29.6779,737.072
nonSST,2007,EBS_SLOPE,31.5493,6.539,152.219
nonSST,2007,SBS,482.598,83.8066,2779.03
nonSST,2008,AI,1348.29,220.545,8242.72
nonSST,2008,EBS_SHELF,126.532,26.6634,600.464
nonSST,2008,EBS_SLOPE,31.5047,14.3999,68.9272
nonSST,2008,SBS,315.234,50.0401,1985.86
nonSST,2009,AI,894.426,189.748,4216.11
nonSST,2009,EBS_SHELF,108.251,43.9547,266.599
nonSST,2009,EBS_SLOPE,54.365,13.8563,213.301
nonSST,2009,SBS,205.912,41.4949,1021.81
nonSST,2010,AI,593.342,328.705,1071.03
nonSST,2010,EBS_SHELF,69.0563,24.2161,196.925
nonSST,2010,EBS_SLOPE,93.8132,33.5107,262.63
nonSST,2010,SBS,134.502,61.9639,291.958
nonSST,2011,AI,419.075,119.538,1469.19
nonSST,2011,EBS_SHELF,55.4092,18.5335,165.656
nonSST,2011,EBS_SLOPE,71.21,17.9412,282.638
nonSST,2011,SBS,139.399,36.4979,532.415
nonSST,2012,AI,295.991,169.532,516.782
nonSST,2012,EBS_SHELF,44.1147,14.6335,132.99
nonSST,2012,EBS_SLOPE,54.0528,23.4956,124.352
nonSST,2012,SBS,144.473,58.6888,355.648
nonSST,2013,AI,845.56,219.973,3250.27
nonSST,2013,EBS_SHELF,42.7179,14.1556,128.911
nonSST,2013,EBS_SLOPE,47.0678,9.61389,230.435
nonSST,2013,SBS,179.629,46.5932,692.515
nonSST,2014,AI,2415.52,787.002,7413.85
nonSST,2014,EBS_SHELF,44.6471,14.7518,135.127
nonSST,2014,EBS_SLOPE,40.9855,7.08176,237.202
nonSST,2014,SBS,223.338,97.7941,510.052
nonSST,2015,AI,2045.22,526.178,7949.66
nonSST,2015,EBS_SHELF,75.5632,25.1615,226.926
nonSST,2015,EBS_SLOPE,35.6891,7.64839,166.533
nonSST,2015,SBS,244.715,63.8053,938.564
nonSST,2016,AI,1731.7,953.556,3144.83
nonSST,2016,EBS_SHELF,65.3713,21.5212,198.568
nonSST,2016,EBS_SLOPE,31.0772,16.5951,58.1972
nonSST,2016,SBS,268.137,111.678,643.793
nonSST,2017,AI,1284.11,364.095,4528.88
nonSST,2017,EBS_SHELF,196.292,74.5682,516.716
nonSST,2017,EBS_SLOPE,31.0772,5.20631,185.504
nonSST,2017,SBS,531.987,127.635,2217.34
nonSST,2018,AI,952.213,523.609,1731.66
nonSST,2018,EBS_SHELF,760.191,256.92,2249.31
nonSST,2018,EBS_SLOPE,31.0772,2.68845,359.237
nonSST,2018,SBS,1055.47,318.134,3501.73
nonSST,2019,AI,952.213,161.14,5626.86
nonSST,2019,EBS_SHELF,760.191,103.522,5582.27
nonSST,2019,EBS_SLOPE,31.0772,1.60305,602.472
nonSST,2019,SBS,1055.47,134.752,8267.14
SST,1980,TOTAL,18625.9,2908.45,119281
SST,1981,TOTAL,19080.4,3177.51,114574
SST,1982,TOTAL,19686.2,3520.82,110072
SST,1983,TOTAL,20495,3968.97,105833
SST,1984,TOTAL,21182.8,4432.49,101232
SST,1985,TOTAL,22040,5012.11,96917.2
SST,1986,TOTAL,23107.9,5745.05,92945.5
SST,1987,TOTAL,23239.3,6125.88,88161.3
SST,1988,TOTAL,23373.7,6532.36,83634.3
SST,1989,TOTAL,23511.1,6967.77,79332.8
SST,1990,TOTAL,23651.7,7436.66,75222.3
SST,1991,TOTAL,23795.5,7945.12,71267.1
SST,1992,TOTAL,23999.2,8550.67,67358.5
SST,1993,TOTAL,24217.4,9217.44,63627.3
SST,1994,TOTAL,24452,9963.21,60010.9
SST,1995,TOTAL,25180.5,11140.9,56912.4
SST,1996,TOTAL,25982.2,12495.8,54024.1
SST,1997,TOTAL,26864.8,14102.6,51176
SST,1998,TOTAL,27574.7,15633.1,48638
SST,1999,TOTAL,28339.5,17442.2,46045.1
SST,2000,TOTAL,29163.6,19784.8,42988.4
SST,2001,TOTAL,30525.4,22572.3,41280.8
SST,2002,TOTAL,32054.6,26925.7,38160.5
SST,2003,TOTAL,34170.5,26956.2,43315.6
SST,2004,TOTAL,36445.1,31123.6,42676.6
SST,2005,TOTAL,38539.5,29870.8,49724
SST,2006,TOTAL,40777.4,31603.7,52614
SST,2007,TOTAL,42534.3,32270.7,56062.2
SST,2008,TOTAL,44438.3,35681.9,55343.6
SST,2009,TOTAL,45899.7,35675.9,59053.5
SST,2010,TOTAL,47449.2,40515,55570.1
SST,2011,TOTAL,46766.3,36865.4,59326.2
SST,2012,TOTAL,46161.7,39727.5,53638
SST,2013,TOTAL,48195.8,36482.7,63669.4
SST,2014,TOTAL,50324.3,37192.1,68093.4
SST,2015,TOTAL,51598.9,38797.1,68624.9
SST,2016,TOTAL,52942,44799.6,62564.4
SST,2017,TOTAL,51927.8,37115.2,72652.1
SST,2018,TOTAL,50979.7,32622.2,79667.4
SST,2019,TOTAL,50979.7,29546.7,87960.1
SST,1980,AI,1147.58,804.742,1636.48
SST,1980,EBS_SLOPE,17189.3,2518.24,117333
SST,1980,SBS,288.946,131.921,632.88
SST,1981,AI,1552.22,1006.93,2392.81
SST,1981,EBS_SLOPE,17189.3,2630.51,112326
SST,1981,SBS,338.807,172.76,664.448
SST,1982,AI,2099.54,1368.83,3220.31
SST,1982,EBS_SLOPE,17189.3,2750.64,107420
SST,1982,SBS,397.271,230.202,685.588
SST,1983,AI,2839.85,2029.13,3974.46
SST,1983,EBS_SLOPE,17189.3,2879.47,102614
SST,1983,SBS,465.823,317.463,683.518
SST,1984,AI,3533.35,2300.8,5426.19
SST,1984,EBS_SLOPE,17189.3,3017.96,97905.2
SST,1984,SBS,460.073,285.508,741.369
SST,1985,AI,4396.22,2865.16,6745.41
SST,1985,EBS_SLOPE,17189.3,3167.24,93290.7
SST,1985,SBS,454.393,274.227,752.926
SST,1986,AI,5469.8,3921.43,7629.53
SST,1986,EBS_SLOPE,17189.3,3328.62,88767.6
SST,1986,SBS,448.783,278.046,724.364
SST,1987,AI,5597.02,3523.2,8891.52
SST,1987,EBS_SLOPE,17189.3,3503.66,84332.8
SST,1987,SBS,452.938,256.217,800.702
SST,1988,AI,5727.2,3411.7,9614.21
SST,1988,EBS_SLOPE,17189.3,3694.21,79982.9
SST,1988,SBS,457.132,245.403,851.536
SST,1989,AI,5860.41,3475.32,9882.37
SST,1989,EBS_SLOPE,17189.3,3902.49,75714.1
SST,1989,SBS,461.364,242.004,879.56
SST,1990,AI,5996.72,3718.64,9670.36
SST,1990,EBS_SLOPE,17189.3,4131.22,71522.2
SST,1990,SBS,465.636,244.941,885.181
SST,1991,AI,6136.19,4253.76,8851.68
SST,1991,EBS_SLOPE,17189.3,4383.73,67402.3
SST,1991,SBS,469.947,254.537,867.656
SST,1992,AI,6265.38,4065.88,9654.73
SST,1992,EBS_SLOPE,17189.3,4664.24,63348.7
SST,1992,SBS,544.438,291.619,1016.44
SST,1993,AI,6397.28,4249.72,9630.09
SST,1993,EBS_SLOPE,17189.3,4978.11,59354.6
SST,1993,SBS,630.735,341.608,1164.57
SST,1994,AI,6531.96,4965.26,8593
SST,1994,EBS_SLOPE,17189.3,5332.36,55411.4
SST,1994,SBS,730.712,409.678,1303.32
SST,1995,AI,7201.05,4831.42,10732.9
SST,1995,EBS_SLOPE,17189.3,5736.42,51508.4
SST,1995,SBS,790.058,427.071,1461.57
SST,1996,AI,7938.67,5299,11893.3
SST,1996,EBS_SLOPE,17189.3,6203.39,47631
SST,1996,SBS,854.225,458.634,1591.03
SST,1997,AI,8751.85,6509.69,11766.3
SST,1997,EBS_SLOPE,17189.3,6752.35,43758.6
SST,1997,SBS,923.602,506.878,1682.93
SST,1998,AI,9442.8,6286.09,14184.7
SST,1998,EBS_SLOPE,17189.3,7412.66,39860.7
SST,1998,SBS,942.537,513.512,1730
SST,1999,AI,10188.3,6784.83,15299.1
SST,1999,EBS_SLOPE,17189.3,8233.59,35886.4
SST,1999,SBS,961.859,536.771,1723.59
SST,2000,AI,10992.7,8188.64,14756.9
SST,2000,EBS_SLOPE,17189.3,9309.02,31740.6
SST,2000,SBS,981.578,581.407,1657.18
SST,2001,AI,12348.8,8512.46,17914.1
SST,2001,EBS_SLOPE,17189.3,10864.5,27196.4
SST,2001,SBS,987.267,581.572,1675.97
SST,2002,AI,13872.3,10254.8,18765.9
SST,2002,EBS_SLOPE,17189.3,13909.1,21243.3
SST,2002,SBS,992.99,609.893,1616.72
SST,2003,AI,15152.6,10460.8,21948.7
SST,2003,EBS_SLOPE,18024.5,13082.1,24834.2
SST,2003,SBS,993.373,584.159,1689.25
SST,2004,AI,16551.1,12403.6,22085.4
SST,2004,EBS_SLOPE,18900.3,16020.7,22297.4
SST,2004,SBS,993.756,586.206,1684.65
SST,2005,AI,17097.4,12071.9,24214.9
SST,2005,EBS_SLOPE,20440,13998.3,29846.1
SST,2005,SBS,1002.14,569.36,1763.87
SST,2006,AI,17661.7,14223.4,21931
SST,2006,EBS_SLOPE,22105.2,14372.1,33999.2
SST,2006,SBS,1010.59,574.754,1776.91
SST,2007,AI,17601.9,11844.4,26158.1
SST,2007,EBS_SLOPE,23906,16157.7,35370
SST,2007,SBS,1026.37,552.205,1907.67
SST,2008,AI,17542.4,11247.3,27360.7
SST,2008,EBS_SLOPE,25853.6,20785.1,32158
SST,2008,SBS,1042.39,546.314,1988.93
SST,2009,AI,17483,11593.1,26365.4
SST,2009,EBS_SLOPE,27358,19700.6,37991.9
SST,2009,SBS,1058.67,554.57,2020.98
SST,2010,AI,17423.9,13359.5,22724.8
SST,2010,EBS_SLOPE,28950.1,23656.5,35428.2
SST,2010,SBS,1075.2,577.585,2001.52
SST,2011,AI,16303.9,11489.7,23135.1
SST,2011,EBS_SLOPE,29368.1,21257,40574.1
SST,2011,SBS,1094.35,582.289,2056.71
SST,2012,AI,15255.8,11866.7,19613
SST,2012,EBS_SLOPE,29792.1,24584.4,36102.9
SST,2012,SBS,1113.85,603.501,2055.76
SST,2013,AI,15841.3,10975.1,22864.9
SST,2013,EBS_SLOPE,31121.3,21157.8,45776.7
SST,2013,SBS,1233.23,663.5,2292.17
SST,2014,AI,16449.1,11859.3,22815.4
SST,2014,EBS_SLOPE,32509.8,21074.1,50151
SST,2014,SBS,1365.41,747.472,2494.2
SST,2015,AI,16234.3,11197.6,23536.5
SST,2015,EBS_SLOPE,33960.2,22938.6,50277.7
SST,2015,SBS,1404.32,753.833,2616.11
SST,2016,AI,16022.3,12287.7,20891.9
SST,2016,EBS_SLOPE,35475.4,28560.2,44064.9
SST,2016,SBS,1444.34,782.691,2665.3
SST,2017,AI,14993.9,10329.3,21765.1
SST,2017,EBS_SLOPE,35475.4,22369.2,56260.7
SST,2017,SBS,1458.44,739.869,2874.9
SST,2018,AI,14031.6,10058.8,19573.4
SST,2018,EBS_SLOPE,35475.4,19178,65622.3
SST,2018,SBS,1472.69,715.264,3032.17
SST,2019,AI,14031.6,8293.96,23738.4
SST,2019,EBS_SLOPE,35475.4,16967.4,74171.8
SST,2019,SBS,1472.69,642.817,3373.9
